"call","sample_name","Proposal_ID","Sampling_Set","Core","sampling_set","agrochem_addition","annual_precpt","annual_temp","bulk_elect_conductivity","chem_administration","collection_date","collection_time","crop_rotation","cur_land_use","cur_vegetation","depth","drainage_class","ecoregion","elev","env_broad_scale","env_local_scale","env_medium","extreme_event","fao_class","fire","flooding","geo_loc_name","growth_facil","infiltration_1","infiltration_2","infiltration_notes","lat_lon","link_climate_info","misc_param","other","other_treatment","neon_plot_id","previous_land_use","previous_land_use_meth","samp_store_temp","sample_collection_dev","season_precpt","season_temp","shipped_sample_size","slope_aspect","slope_gradient","soil_type","soil_type_meth","storage_condt","temp","tillage","water_content","watering_regm","weather"
"FY25","61804_1_C1","61804","1","C1",1,"Bicep II Magnum; 5.8 L ha-1 2025-05-23","1193.8 mm","8.89 C","0.008 mS/cm","Urea 100 kg ha-1, Potash 50 kg ha-1","6/9/25","10:20:00 hh:mm:ss","Yes;R2/2024/10/16-2025/04/28/P6M","row crops","Mixed seed intercrop of corn and sorghum","0-10 cm","Well","Northeast","41.44 m","temperate biome [ENVO:01001831]","____valley [ENVO:00000100]","farm soil [ENVO:00005749]","","Podzols","","7/10/23","United States: Massachusetts, South Deerfield","field","00:17 mm:ss","00:24 mm:ss","","42.475972, -72.583194","","","61804_MIX_C1","","","","","4 C","hand collected 5X10 cm","279.4 mm","21.4 C","1 core","","","Inceptisol","https://www.nrcs.usda.gov/resources/education-and-teaching-materials/the-twelve-orders-of-soil-taxonomy","fresh","18.2 C","disc plough","0.205 m3/m3","Rainfed","16.6 C, 0.0508  mm percipitation, 94% humidity"
"FY25","61804_1_C2","61804","1","C2",1,"Bicep II Magnum; 5.8 L ha-1 2025-05-23","1193.8 mm","8.89 C","0.008 mS/cm","Urea 100 kg ha-1, Potash 50 kg ha-1","6/9/25","10:20:00 hh:mm:ss","Yes;R2/2024/10/16-2025/04/28/P6M","row crops","Mixed seed intercrop of corn and sorghum","0-10 cm","Well","Northeast","41.44 m","temperate biome [ENVO:01001831]","____valley [ENVO:00000100]","farm soil [ENVO:00005749]","","Podzols","","7/10/23","United States: Massachusetts, South Deerfield","field","00:17 mm:ss","00:24 mm:ss","","42.475972, -72.583194","","","61804_MIX_C2","","","","","4 C","hand collected 5X10 cm","279.4 mm","21.4 C","1 core","","","Inceptisol","https://www.nrcs.usda.gov/resources/education-and-teaching-materials/the-twelve-orders-of-soil-taxonomy","fresh","18.2 C","disc plough","0.205 m3/m3","Rainfed","16.6 C, 0.0508  mm percipitation, 94% humidity"
"FY25","61804_1_C3","61804","1","C3",1,"Bicep II Magnum; 5.8 L ha-1 2025-05-23","1193.8 mm","8.89 C","0.008 mS/cm","Urea 100 kg ha-1, Potash 50 kg ha-1","6/9/25","10:20:00 hh:mm:ss","Yes;R2/2024/10/16-2025/04/28/P6M","row crops","Mixed seed intercrop of corn and sorghum","0-10 cm","Well","Northeast","41.44 m","temperate biome [ENVO:01001831]","____valley [ENVO:00000100]","farm soil [ENVO:00005749]","","Podzols","","7/10/23","United States: Massachusetts, South Deerfield","field","00:17 mm:ss","00:24 mm:ss","","42.475972, -72.583194","","","61804_MIX_C3","","","","","4 C","hand collected 5X10 cm","279.4 mm","21.4 C","1 core","","","Inceptisol","https://www.nrcs.usda.gov/resources/education-and-teaching-materials/the-twelve-orders-of-soil-taxonomy","fresh","18.2 C","disc plough","0.205 m3/m3","Rainfed","16.6 C, 0.0508  mm percipitation, 94% humidity"
"FY25","61804_1_C4","61804","1","C4",1,"Bicep II Magnum; 5.8 L ha-1 2025-05-23","1193.8 mm","8.89 C","0.008 mS/cm","Urea 100 kg ha-1, Potash 50 kg ha-1","6/9/25","10:20:00 hh:mm:ss","Yes;R2/2024/10/16-2025/04/28/P6M","row crops","Mixed seed intercrop of corn and sorghum","0-10 cm","Well","Northeast","41.44 m","temperate biome [ENVO:01001831]","____valley [ENVO:00000100]","farm soil [ENVO:00005749]","","Podzols","","7/10/23","United States: Massachusetts, South Deerfield","field","00:17 mm:ss","00:24 mm:ss","","42.475972, -72.583194","","","61804_MIX_C4","","","","","4 C","hand collected 5X10 cm","279.4 mm","21.4 C","1 core","","","Inceptisol","https://www.nrcs.usda.gov/resources/education-and-teaching-materials/the-twelve-orders-of-soil-taxonomy","fresh","18.2 C","disc plough","0.205 m3/m3","Rainfed","16.6 C, 0.0508  mm percipitation, 94% humidity"
"FY25","61804_2_A","61804","2","A",2,"Bicep II Magnum; 5.8 L ha-1 2025-05-23","1193.8 mm","8.89 C","0.023 mS/cm","Urea 100 kg ha-1, Potash 50 kg ha-1","6/9/25","10:42:00 hh:mm:ss","Yes;R2/2024/10/16-2025/04/28/P6M","row crops","Corn Monocrop with DMPP","0-30 cm","Well","Northeast","41.98 m","temperate biome [ENVO:01001831]","____valley [ENVO:00000100]","farm soil [ENVO:00005749]","","Podzols","","7/10/23","United States: Massachusetts, South Deerfield","field","06:06 mm:ss","18:36 mm:ss","","42.476028, -72.583194","","","61804_CM+D_A","DMPP application, 1% of applied N","","","","4 C","slide hammer corer 7.5X30 cm","279.4 mm","21.4 C","1 core","","","Inceptisol","https://www.nrcs.usda.gov/resources/education-and-teaching-materials/the-twelve-orders-of-soil-taxonomy","fresh","18.8 C","disc plough","0.338 m3/m3","Rainfed","16.6 C, 0.0508  mm percipitation, 94% humidity"
"FY25","61804_2_B","61804","2","B",2,"Bicep II Magnum; 5.8 L ha-1 2025-05-23","1193.8 mm","8.89 C","0.023 mS/cm","Urea 100 kg ha-1, Potash 50 kg ha-1","6/9/25","10:48:00 hh:mm:ss","Yes;R2/2024/10/16-2025/04/28/P6M","row crops","Corn Monocrop with DMPP","0-30 cm","Well","Northeast","41.98 m","temperate biome [ENVO:01001831]","____valley [ENVO:00000100]","farm soil [ENVO:00005749]","","Podzols","","7/10/23","United States: Massachusetts, South Deerfield","field","06:06 mm:ss","18:36 mm:ss","","42.476028, -72.583194","","","61804_CM+D_B","DMPP application, 1% of applied N","","","","4 C","slide hammer corer 7.5X30 cm","279.4 mm","21.4 C","1 core","","","Inceptisol","https://www.nrcs.usda.gov/resources/education-and-teaching-materials/the-twelve-orders-of-soil-taxonomy","fresh","18.8 C","disc plough","0.338 m3/m3","Rainfed","16.6 C, 0.0508  mm percipitation, 94% humidity"
"FY25","61804_2_C1","61804","2","C1",2,"Bicep II Magnum; 5.8 L ha-1 2025-05-23","1193.8 mm","8.89 C","0.023 mS/cm","Urea 100 kg ha-1, Potash 50 kg ha-1","6/9/25","10:50:00 hh:mm:ss","Yes;R2/2024/10/16-2025/04/28/P6M","row crops","Corn Monocrop with DMPP","0-10 cm","Well","Northeast","41.98 m","temperate biome [ENVO:01001831]","____valley [ENVO:00000100]","farm soil [ENVO:00005749]","","Podzols","","7/10/23","United States: Massachusetts, South Deerfield","field","06:06 mm:ss","18:36 mm:ss","","42.476028, -72.583194","","","61804_CM+D_C1","DMPP application, 1% of applied N","","","","4 C","hand collected 5X10 cm","279.4 mm","21.4 C","1 core","","","Inceptisol","https://www.nrcs.usda.gov/resources/education-and-teaching-materials/the-twelve-orders-of-soil-taxonomy","fresh","18.8 C","disc plough","0.338 m3/m3","Rainfed","16.6 C, 0.0508  mm percipitation, 94% humidity"
"FY25","61804_2_C2","61804","2","C2",2,"Bicep II Magnum; 5.8 L ha-1 2025-05-23","1193.8 mm","8.89 C","0.023 mS/cm","Urea 100 kg ha-1, Potash 50 kg ha-1","6/9/25","10:50:00 hh:mm:ss","Yes;R2/2024/10/16-2025/04/28/P6M","row crops","Corn Monocrop with DMPP","0-10 cm","Well","Northeast","41.98 m","temperate biome [ENVO:01001831]","____valley [ENVO:00000100]","farm soil [ENVO:00005749]","","Podzols","","7/10/23","United States: Massachusetts, South Deerfield","field","06:06 mm:ss","18:36 mm:ss","","42.476028, -72.583194","","","61804_CM+D_C2","DMPP application, 1% of applied N","","","","4 C","hand collected 5X10 cm","279.4 mm","21.4 C","1 core","","","Inceptisol","https://www.nrcs.usda.gov/resources/education-and-teaching-materials/the-twelve-orders-of-soil-taxonomy","fresh","18.8 C","disc plough","0.338 m3/m3","Rainfed","16.6 C, 0.0508  mm percipitation, 94% humidity"
"FY25","61804_2_C3","61804","2","C3",2,"Bicep II Magnum; 5.8 L ha-1 2025-05-23","1193.8 mm","8.89 C","0.023 mS/cm","Urea 100 kg ha-1, Potash 50 kg ha-1","6/9/25","10:50:00 hh:mm:ss","Yes;R2/2024/10/16-2025/04/28/P6M","row crops","Corn Monocrop with DMPP","0-10 cm","Well","Northeast","41.98 m","temperate biome [ENVO:01001831]","____valley [ENVO:00000100]","farm soil [ENVO:00005749]","","Podzols","","7/10/23","United States: Massachusetts, South Deerfield","field","06:06 mm:ss","18:36 mm:ss","","42.476028, -72.583194","","","61804_CM+D_C3","DMPP application, 1% of applied N","","","","4 C","hand collected 5X10 cm","279.4 mm","21.4 C","1 core","","","Inceptisol","https://www.nrcs.usda.gov/resources/education-and-teaching-materials/the-twelve-orders-of-soil-taxonomy","fresh","18.8 C","disc plough","0.338 m3/m3","Rainfed","16.6 C, 0.0508  mm percipitation, 94% humidity"
"FY25","61804_2_C4","61804","2","C4",2,"Bicep II Magnum; 5.8 L ha-1 2025-05-23","1193.8 mm","8.89 C","0.023 mS/cm","Urea 100 kg ha-1, Potash 50 kg ha-1","6/9/25","10:50:00 hh:mm:ss","Yes;R2/2024/10/16-2025/04/28/P6M","row crops","Corn Monocrop with DMPP","0-10 cm","Well","Northeast","41.98 m","temperate biome [ENVO:01001831]","____valley [ENVO:00000100]","farm soil [ENVO:00005749]","","Podzols","","7/10/23","United States: Massachusetts, South Deerfield","field","06:06 mm:ss","18:36 mm:ss","","42.476028, -72.583194","","","61804_CM+D_C4","DMPP application, 1% of applied N","","","","4 C","hand collected 5X10 cm","279.4 mm","21.4 C","1 core","","","Inceptisol","https://www.nrcs.usda.gov/resources/education-and-teaching-materials/the-twelve-orders-of-soil-taxonomy","fresh","18.8 C","disc plough","0.338 m3/m3","Rainfed","16.6 C, 0.0508  mm percipitation, 94% humidity"
"FY25","61804_3_A","61804","3","A",3,"Bicep II Magnum; 5.8 L ha-1 2025-05-23","1193.8 mm","8.89 C","0.002 mS/cm","Urea 100 kg ha-1, Potash 50 kg ha-1","6/9/25","11:10:00 hh:mm:ss","Yes;R2/2024/10/16-2025/04/28/P6M","row crops","Mixed seed intercrop with DMPP","0-30 cm","Well","Northeast","41.56 m","temperate biome [ENVO:01001831]","____valley [ENVO:00000100]","farm soil [ENVO:00005749]","","Podzols","","7/10/23","United States: Massachusetts, South Deerfield","field","07:44 mm:ss","16:47 mm:ss","","42.475722, -72.58325","","","61804_MIX+D_A","DMPP application, 1% of applied N","","","","4 C","slide hammer corer 7.5X30 cm","279.4 mm","21.4 C","1 core","","","Inceptisol","https://www.nrcs.usda.gov/resources/education-and-teaching-materials/the-twelve-orders-of-soil-taxonomy","fresh","18.6 C","disc plough","0.127 m3/m3","Rainfed","17.3 C, 0 mm percipitation, 92% humidity"
"FY25","61804_3_B","61804","3","B",3,"Bicep II Magnum; 5.8 L ha-1 2025-05-23","1193.8 mm","8.89 C","0.002 mS/cm","Urea 100 kg ha-1, Potash 50 kg ha-1","6/9/25","11:15:00 hh:mm:ss","Yes;R2/2024/10/16-2025/04/28/P6M","row crops","Mixed seed intercrop with DMPP","0-30 cm","Well","Northeast","41.56 m","temperate biome [ENVO:01001831]","____valley [ENVO:00000100]","farm soil [ENVO:00005749]","","Podzols","","7/10/23","United States: Massachusetts, South Deerfield","field","07:44 mm:ss","16:47 mm:ss","","42.475722, -72.58325","","","61804_MIX+D_B","DMPP application, 1% of applied N","","","","4 C","slide hammer corer 7.5X30 cm","279.4 mm","21.4 C","1 core","","","Inceptisol","https://www.nrcs.usda.gov/resources/education-and-teaching-materials/the-twelve-orders-of-soil-taxonomy","fresh","18.6 C","disc plough","0.127 m3/m3","Rainfed","17.3 C, 0 mm percipitation, 92% humidity"
"FY25","61804_3_C1","61804","3","C1",3,"Bicep II Magnum; 5.8 L ha-1 2025-05-23","1193.8 mm","8.89 C","0.002 mS/cm","Urea 100 kg ha-1, Potash 50 kg ha-1","6/9/25","11:17:00 hh:mm:ss","Yes;R2/2024/10/16-2025/04/28/P6M","row crops","Mixed seed intercrop with DMPP","0-10 cm","Well","Northeast","41.56 m","temperate biome [ENVO:01001831]","____valley [ENVO:00000100]","farm soil [ENVO:00005749]","","Podzols","","7/10/23","United States: Massachusetts, South Deerfield","field","07:44 mm:ss","16:47 mm:ss","","42.475722, -72.58325","","","61804_MIX+D_C1","DMPP application, 1% of applied N","","","","4 C","hand collected 5X10 cm","279.4 mm","21.4 C","1 core","","","Inceptisol","https://www.nrcs.usda.gov/resources/education-and-teaching-materials/the-twelve-orders-of-soil-taxonomy","fresh","18.6 C","disc plough","0.127 m3/m3","Rainfed","17.3 C, 0 mm percipitation, 92% humidity"
"FY25","61804_3_C2","61804","3","C2",3,"Bicep II Magnum; 5.8 L ha-1 2025-05-23","1193.8 mm","8.89 C","0.002 mS/cm","Urea 100 kg ha-1, Potash 50 kg ha-1","6/9/25","11:17:00 hh:mm:ss","Yes;R2/2024/10/16-2025/04/28/P6M","row crops","Mixed seed intercrop with DMPP","0-10 cm","Well","Northeast","41.56 m","temperate biome [ENVO:01001831]","____valley [ENVO:00000100]","farm soil [ENVO:00005749]","","Podzols","","7/10/23","United States: Massachusetts, South Deerfield","field","07:44 mm:ss","16:47 mm:ss","","42.475722, -72.58325","","","61804_MIX+D_C2","DMPP application, 1% of applied N","","","","4 C","hand collected 5X10 cm","279.4 mm","21.4 C","1 core","","","Inceptisol","https://www.nrcs.usda.gov/resources/education-and-teaching-materials/the-twelve-orders-of-soil-taxonomy","fresh","18.6 C","disc plough","0.127 m3/m3","Rainfed","17.3 C, 0 mm percipitation, 92% humidity"
"FY25","61804_3_C3","61804","3","C3",3,"Bicep II Magnum; 5.8 L ha-1 2025-05-23","1193.8 mm","8.89 C","0.002 mS/cm","Urea 100 kg ha-1, Potash 50 kg ha-1","6/9/25","11:17:00 hh:mm:ss","Yes;R2/2024/10/16-2025/04/28/P6M","row crops","Mixed seed intercrop with DMPP","0-10 cm","Well","Northeast","41.56 m","temperate biome [ENVO:01001831]","____valley [ENVO:00000100]","farm soil [ENVO:00005749]","","Podzols","","7/10/23","United States: Massachusetts, South Deerfield","field","07:44 mm:ss","16:47 mm:ss","","42.475722, -72.58325","","","61804_MIX+D_C3","DMPP application, 1% of applied N","","","","4 C","hand collected 5X10 cm","279.4 mm","21.4 C","1 core","","","Inceptisol","https://www.nrcs.usda.gov/resources/education-and-teaching-materials/the-twelve-orders-of-soil-taxonomy","fresh","18.6 C","disc plough","0.127 m3/m3","Rainfed","17.3 C, 0 mm percipitation, 92% humidity"
"FY25","61804_3_C4","61804","3","C4",3,"Bicep II Magnum; 5.8 L ha-1 2025-05-23","1193.8 mm","8.89 C","0.002 mS/cm","Urea 100 kg ha-1, Potash 50 kg ha-1","6/9/25","11:17:00 hh:mm:ss","Yes;R2/2024/10/16-2025/04/28/P6M","row crops","Mixed seed intercrop with DMPP","0-10 cm","Well","Northeast","41.56 m","temperate biome [ENVO:01001831]","____valley [ENVO:00000100]","farm soil [ENVO:00005749]","","Podzols","","7/10/23","United States: Massachusetts, South Deerfield","field","07:44 mm:ss","16:47 mm:ss","","42.475722, -72.58325","","","61804_MIX+D_C4","DMPP application, 1% of applied N","","","","4 C","hand collected 5X10 cm","279.4 mm","21.4 C","1 core","","","Inceptisol","https://www.nrcs.usda.gov/resources/education-and-teaching-materials/the-twelve-orders-of-soil-taxonomy","fresh","18.6 C","disc plough","0.127 m3/m3","Rainfed","17.3 C, 0 mm percipitation, 92% humidity"
"FY25","61804_4_A","61804","4","A",4,"Bicep II Magnum; 5.8 L ha-1 2025-05-23","1193.8 mm","8.89 C","0.000 mS/cm","Urea 100 kg ha-1, Potash 50 kg ha-1","6/9/25","11:31:00 hh:mm:ss","Yes;R2/2024/10/16-2025/04/28/P6M","row crops","Bulk soil","0-30 cm","Well","Northeast","41.71 m","temperate biome [ENVO:01001831]","____valley [ENVO:00000100]","farm soil [ENVO:00005749]","","Podzols","","7/10/23","United States: Massachusetts, South Deerfield","field","00:23 mm:ss","01:08 mm:ss","","42.475889, -72.583389","","","61804_BULK_A","","","","","4 C","slide hammer corer 7.5X30 cm","279.4 mm","21.4 C","1 core","","","Inceptisol","https://www.nrcs.usda.gov/resources/education-and-teaching-materials/the-twelve-orders-of-soil-taxonomy","fresh","18.5 C","disc plough","0.201 m3/m3","Rainfed","17.3 C, 0 mm percipitation, 92% humidity"
"FY25","61804_4_B","61804","4","B",4,"Bicep II Magnum; 5.8 L ha-1 2025-05-23","1193.8 mm","8.89 C","0.000 mS/cm","Urea 100 kg ha-1, Potash 50 kg ha-1","6/9/25","11:37:00 hh:mm:ss","Yes;R2/2024/10/16-2025/04/28/P6M","row crops","Bulk soil","0-30 cm","Well","Northeast","41.71 m","temperate biome [ENVO:01001831]","____valley [ENVO:00000100]","farm soil [ENVO:00005749]","","Podzols","","7/10/23","United States: Massachusetts, South Deerfield","field","00:23 mm:ss","01:08 mm:ss","","42.475889, -72.583389","","","61804_BULK_B","","","","","4 C","slide hammer corer 7.5X30 cm","279.4 mm","21.4 C","1 core","","","Inceptisol","https://www.nrcs.usda.gov/resources/education-and-teaching-materials/the-twelve-orders-of-soil-taxonomy","fresh","18.5 C","disc plough","0.201 m3/m3","Rainfed","17.3 C, 0 mm percipitation, 92% humidity"
"FY25","61804_4_C1","61804","4","C1",4,"Bicep II Magnum; 5.8 L ha-1 2025-05-23","1193.8 mm","8.89 C","0.000 mS/cm","Urea 100 kg ha-1, Potash 50 kg ha-1","6/9/25","11:40:00 hh:mm:ss","Yes;R2/2024/10/16-2025/04/28/P6M","row crops","Bulk soil","0-10 cm","Well","Northeast","41.71 m","temperate biome [ENVO:01001831]","____valley [ENVO:00000100]","farm soil [ENVO:00005749]","","Podzols","","7/10/23","United States: Massachusetts, South Deerfield","field","00:23 mm:ss","01:08 mm:ss","","42.475889, -72.583389","","","61804_BULK_C1","","","","","4 C","hand collected 5X10 cm","279.4 mm","21.4 C","1 core","","","Inceptisol","https://www.nrcs.usda.gov/resources/education-and-teaching-materials/the-twelve-orders-of-soil-taxonomy","fresh","18.5 C","disc plough","0.201 m3/m3","Rainfed","17.3 C, 0 mm percipitation, 92% humidity"
"FY25","61804_4_C2","61804","4","C2",4,"Bicep II Magnum; 5.8 L ha-1 2025-05-23","1193.8 mm","8.89 C","0.000 mS/cm","Urea 100 kg ha-1, Potash 50 kg ha-1","6/9/25","11:40:00 hh:mm:ss","Yes;R2/2024/10/16-2025/04/28/P6M","row crops","Bulk soil","0-10 cm","Well","Northeast","41.71 m","temperate biome [ENVO:01001831]","____valley [ENVO:00000100]","farm soil [ENVO:00005749]","","Podzols","","7/10/23","United States: Massachusetts, South Deerfield","field","00:23 mm:ss","01:08 mm:ss","","42.475889, -72.583389","","","61804_BULK_C2","","","","","4 C","hand collected 5X10 cm","279.4 mm","21.4 C","1 core","","","Inceptisol","https://www.nrcs.usda.gov/resources/education-and-teaching-materials/the-twelve-orders-of-soil-taxonomy","fresh","18.5 C","disc plough","0.201 m3/m3","Rainfed","17.3 C, 0 mm percipitation, 92% humidity"
"FY25","61804_4_C3","61804","4","C3",4,"Bicep II Magnum; 5.8 L ha-1 2025-05-23","1193.8 mm","8.89 C","0.000 mS/cm","Urea 100 kg ha-1, Potash 50 kg ha-1","6/9/25","11:40:00 hh:mm:ss","Yes;R2/2024/10/16-2025/04/28/P6M","row crops","Bulk soil","0-10 cm","Well","Northeast","41.71 m","temperate biome [ENVO:01001831]","____valley [ENVO:00000100]","farm soil [ENVO:00005749]","","Podzols","","7/10/23","United States: Massachusetts, South Deerfield","field","00:23 mm:ss","01:08 mm:ss","","42.475889, -72.583389","","","61804_BULK_C3","","","","","4 C","hand collected 5X10 cm","279.4 mm","21.4 C","1 core","","","Inceptisol","https://www.nrcs.usda.gov/resources/education-and-teaching-materials/the-twelve-orders-of-soil-taxonomy","fresh","18.5 C","disc plough","0.201 m3/m3","Rainfed","17.3 C, 0 mm percipitation, 92% humidity"
"FY25","61804_4_C4","61804","4","C4",4,"Bicep II Magnum; 5.8 L ha-1 2025-05-23","1193.8 mm","8.89 C","0.000 mS/cm","Urea 100 kg ha-1, Potash 50 kg ha-1","6/9/25","11:40:00 hh:mm:ss","Yes;R2/2024/10/16-2025/04/28/P6M","row crops","Bulk soil","0-10 cm","Well","Northeast","41.71 m","temperate biome [ENVO:01001831]","____valley [ENVO:00000100]","farm soil [ENVO:00005749]","","Podzols","","7/10/23","United States: Massachusetts, South Deerfield","field","00:23 mm:ss","01:08 mm:ss","","42.475889, -72.583389","","","61804_BULK_C4","","","","","4 C","hand collected 5X10 cm","279.4 mm","21.4 C","1 core","","","Inceptisol","https://www.nrcs.usda.gov/resources/education-and-teaching-materials/the-twelve-orders-of-soil-taxonomy","fresh","18.5 C","disc plough","0.201 m3/m3","Rainfed","17.3 C, 0 mm percipitation, 92% humidity"
"FY25","61804_5_A","61804","5","A",5,"Bicep II Magnum; 5.8 L ha-1 2025-05-23","1193.8 mm","8.89 C","0.036 mS/cm","Urea 100 kg ha-1, Potash 50 kg ha-1","6/9/25","12:08:00 hh:mm:ss","Yes;R2/2024/10/16-2025/04/28/P6M","row crops","Sorghum Monocrop with DMPP","0-30 cm","Well","Northeast","41.49 m","temperate biome [ENVO:01001831]","____valley [ENVO:00000100]","farm soil [ENVO:00005749]","","Podzols","","7/10/23","United States: Massachusetts, South Deerfield","field","11:54 mm:ss","24:34 mm:ss","","42.475944, -72.583344","","","61804_SM+D_A","DMPP application, 1% of applied N","","","","4 C","slide hammer corer 7.5X30 cm","279.4 mm","21.4 C","1 core","","","Inceptisol","https://www.nrcs.usda.gov/resources/education-and-teaching-materials/the-twelve-orders-of-soil-taxonomy","fresh","19.2 C","disc plough","0.319 m3/m3","Rainfed","17.3 C, 0 mm percipitation, 92% humidity"
"FY25","61804_5_B","61804","5","B",5,"Bicep II Magnum; 5.8 L ha-1 2025-05-23","1193.8 mm","8.89 C","0.036 mS/cm","Urea 100 kg ha-1, Potash 50 kg ha-1","6/9/25","12:12:00 hh:mm:ss","Yes;R2/2024/10/16-2025/04/28/P6M","row crops","Sorghum Monocrop with DMPP","0-30 cm","Well","Northeast","41.49 m","temperate biome [ENVO:01001831]","____valley [ENVO:00000100]","farm soil [ENVO:00005749]","","Podzols","","7/10/23","United States: Massachusetts, South Deerfield","field","11:54 mm:ss","24:34 mm:ss","","42.475944, -72.583344","","","61804_SM+D_B","DMPP application, 1% of applied N","","","","4 C","slide hammer corer 7.5X30 cm","279.4 mm","21.4 C","1 core","","","Inceptisol","https://www.nrcs.usda.gov/resources/education-and-teaching-materials/the-twelve-orders-of-soil-taxonomy","fresh","19.2 C","disc plough","0.319 m3/m3","Rainfed","17.3 C, 0 mm percipitation, 92% humidity"
"FY25","61804_5_C1","61804","5","C1",5,"Bicep II Magnum; 5.8 L ha-1 2025-05-23","1193.8 mm","8.89 C","0.036 mS/cm","Urea 100 kg ha-1, Potash 50 kg ha-1","6/9/25","12:15:00 hh:mm:ss","Yes;R2/2024/10/16-2025/04/28/P6M","row crops","Sorghum Monocrop with DMPP","0-10 cm","Well","Northeast","41.49 m","temperate biome [ENVO:01001831]","____valley [ENVO:00000100]","farm soil [ENVO:00005749]","","Podzols","","7/10/23","United States: Massachusetts, South Deerfield","field","11:54 mm:ss","24:34 mm:ss","","42.475944, -72.583344","","","61804_SM+D_C1","DMPP application, 1% of applied N","","","","4 C","hand collected 5X10 cm","279.4 mm","21.4 C","1 core","","","Inceptisol","https://www.nrcs.usda.gov/resources/education-and-teaching-materials/the-twelve-orders-of-soil-taxonomy","fresh","19.2 C","disc plough","0.319 m3/m3","Rainfed","17.3 C, 0 mm percipitation, 92% humidity"
"FY25","61804_5_C2","61804","5","C2",5,"Bicep II Magnum; 5.8 L ha-1 2025-05-23","1193.8 mm","8.89 C","0.036 mS/cm","Urea 100 kg ha-1, Potash 50 kg ha-1","6/9/25","12:15:00 hh:mm:ss","Yes;R2/2024/10/16-2025/04/28/P6M","row crops","Sorghum Monocrop with DMPP","0-10 cm","Well","Northeast","41.49 m","temperate biome [ENVO:01001831]","____valley [ENVO:00000100]","farm soil [ENVO:00005749]","","Podzols","","7/10/23","United States: Massachusetts, South Deerfield","field","11:54 mm:ss","24:34 mm:ss","","42.475944, -72.583344","","","61804_SM+D_C2","DMPP application, 1% of applied N","","","","4 C","hand collected 5X10 cm","279.4 mm","21.4 C","1 core","","","Inceptisol","https://www.nrcs.usda.gov/resources/education-and-teaching-materials/the-twelve-orders-of-soil-taxonomy","fresh","19.2 C","disc plough","0.319 m3/m3","Rainfed","17.3 C, 0 mm percipitation, 92% humidity"
"FY25","61804_5_C3","61804","5","C3",5,"Bicep II Magnum; 5.8 L ha-1 2025-05-23","1193.8 mm","8.89 C","0.036 mS/cm","Urea 100 kg ha-1, Potash 50 kg ha-1","6/9/25","12:15:00 hh:mm:ss","Yes;R2/2024/10/16-2025/04/28/P6M","row crops","Sorghum Monocrop with DMPP","0-10 cm","Well","Northeast","41.49 m","temperate biome [ENVO:01001831]","____valley [ENVO:00000100]","farm soil [ENVO:00005749]","","Podzols","","7/10/23","United States: Massachusetts, South Deerfield","field","11:54 mm:ss","24:34 mm:ss","","42.475944, -72.583344","","","61804_SM+D_C3","DMPP application, 1% of applied N","","","","4 C","hand collected 5X10 cm","279.4 mm","21.4 C","1 core","","","Inceptisol","https://www.nrcs.usda.gov/resources/education-and-teaching-materials/the-twelve-orders-of-soil-taxonomy","fresh","19.2 C","disc plough","0.319 m3/m3","Rainfed","17.3 C, 0 mm percipitation, 92% humidity"
"FY25","61804_5_C4","61804","5","C4",5,"Bicep II Magnum; 5.8 L ha-1 2025-05-23","1193.8 mm","8.89 C","0.036 mS/cm","Urea 100 kg ha-1, Potash 50 kg ha-1","6/9/25","12:15:00 hh:mm:ss","Yes;R2/2024/10/16-2025/04/28/P6M","row crops","Sorghum Monocrop with DMPP","0-10 cm","Well","Northeast","41.49 m","temperate biome [ENVO:01001831]","____valley [ENVO:00000100]","farm soil [ENVO:00005749]","","Podzols","","7/10/23","United States: Massachusetts, South Deerfield","field","11:54 mm:ss","24:34 mm:ss","","42.475944, -72.583344","","","61804_SM+D_C4","DMPP application, 1% of applied N","","","","4 C","hand collected 5X10 cm","279.4 mm","21.4 C","1 core","","","Inceptisol","https://www.nrcs.usda.gov/resources/education-and-teaching-materials/the-twelve-orders-of-soil-taxonomy","fresh","19.2 C","disc plough","0.319 m3/m3","Rainfed","17.3 C, 0 mm percipitation, 92% humidity"
"FY25","61804_6_A","61804","6","A",6,"Bicep II Magnum; 5.8 L ha-1 2025-05-23","1193.8 mm","8.89 C","0.022 mS/cm","Urea 100 kg ha-1, Potash 50 kg ha-1","6/9/25","12:29:00 hh:mm:ss","Yes;R2/2024/10/16-2025/04/28/P6M","row crops","Sorghum Monocrop","0-30 cm","Well","Northeast","41.43 m","temperate biome [ENVO:01001831]","____valley [ENVO:00000100]","farm soil [ENVO:00005749]","","Podzols","","7/10/23","United States: Massachusetts, South Deerfield","field","11:54 mm:ss","17:10 mm:ss","","42.475972, -72.583353","","","61804_SM_A","","","","","4 C","slide hammer corer 7.5X30 cm","279.4 mm","21.4 C","1 core","","","Inceptisol","https://www.nrcs.usda.gov/resources/education-and-teaching-materials/the-twelve-orders-of-soil-taxonomy","fresh","19.7 C","disc plough","0.249 m3/m3","Rainfed","19.4 C, 0 mm percipitation, 87% humidity"
